Reference,Qty,Value,P/N
C1,1,10uF,TCA0J106M8R
C2,1,22uF,293D226X96R3A2TE3
"C3,C4",2,100n,CL10B104KB8NNWC
D1,1,LED,LED THT 5.0mm
J1,1,SCSI-50,SBH11-PBPC-D25-ST-BK (Male) or https://www.ebay.com/itm/386230187881 (Female)
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19",18,110R,RT0603FRE07110RL
R10,1,330R,RC0603JR-07330RL
U1,1,AMS1117-2.85,AMS1117-2.85  https://www.lcsc.com/product-detail/C14791.html
